Nom Com,Code Iris,Classement de SCORE GLOBAL region 1,Nom Iris,Population,SCORE GLOBAL ,ACCÈS AUX INTERFACES NUMERIQUES,ACCES A L'INFORMATION,COMPETENCES ADMINISTATIVES,COMPÉTENCES NUMÉRIQUES / SCOLAIRES,GLOBAL ACCES,GLOBAL COMPETENCES,,DEPARTEMENTS,SCORE GLOBAL ,ACCÈS AUX INTERFACES NUMERIQUES,ACCES A L'INFORMATION,COMPETENCES ADMINISTATIVES,COMPÉTENCES NUMÉRIQUES / SCOLAIRES,GLOBAL ACCES,GLOBAL COMPETENCES,REGIONS,SCORE GLOBAL ,ACCÈS AUX INTERFACES NUMERIQUES,ACCES A L'INFORMATION,COMPETENCES ADMINISTATIVES,COMPÉTENCES NUMÉRIQUES / SCOLAIRES,GLOBAL ACCES,GLOBAL COMPETENCES
Cappelle-la-Grande,591310102,31 964,Sud,2 080,85,97,53,85,110,68,102,,CHARENTE,94.79097387,92.88123515,90.21140143,82.26840855,106.631829,91.11401425,98.48693587,NOUVELLE AQUITAINE,92.51329436,92.95794833,85.96492551,85.91533094,102.1823496,88.27757873,96.75825005
Cappelle-la-Grande,591310101,12 306,Centre,1 842,104,97,109,132,88,105,103,,CHARENTE,94.79097387,92.88123515,90.21140143,82.26840855,106.631829,91.11401425,98.48693587,NOUVELLE AQUITAINE,92.51329436,92.95794833,85.96492551,85.91533094,102.1823496,88.27757873,96.75825005
Cappy,801720000,13 130,Cappy,527,103,102,97,65,127,99,107,,CHARENTE,94.79097387,92.88123515,90.21140143,82.26840855,106.631829,91.11401425,98.48693587,NOUVELLE AQUITAINE,92.51329436,92.95794833,85.96492551,85.91533094,102.1823496,88.27757873,96.75825005
Captieux,330950000,11 182,Captieux,1 275,105,92,98,67,139,96,115,,CHARENTE,94.79097387,92.88123515,90.21140143,82.26840855,106.631829,91.11401425,98.48693587,NOUVELLE AQUITAINE,92.51329436,92.95794833,85.96492551,85.91533094,102.1823496,88.27757873,96.75825005
Capvern,651270000,34 225,Capvern,1 303,83,104,63,66,101,77,89,,CHARENTE,94.79097387,92.88123515,90.21140143,82.26840855,106.631829,91.11401425,98.48693587,NOUVELLE AQUITAINE,92.51329436,92.95794833,85.96492551,85.91533094,102.1823496,88.27757873,96.75825005
Caragoudes,311050000,27 246,Caragoudes,217,89,124,91,64,82,102,76,,CHARENTE,94.79097387,92.88123515,90.21140143,82.26840855,106.631829,91.11401425,98.48693587,NOUVELLE AQUITAINE,92.51329436,92.95794833,85.96492551,85.91533094,102.1823496,88.27757873,96.75825005
Caraman,311060000,31 013,Caraman,2 490,86,107,80,82,83,89,83,,CHARENTE,94.79097387,92.88123515,90.21140143,82.26840855,106.631829,91.11401425,98.48693587,NOUVELLE AQUITAINE,92.51329436,92.95794833,85.96492551,85.91533094,102.1823496,88.27757873,96.75825005
Caramany,660390000,13 992,Caramany,150,102,71,105,31,150,94,110,,CHARENTE,94.79097387,92.88123515,90.21140143,82.26840855,106.631829,91.11401425,98.48693587,NOUVELLE AQUITAINE,92.51329436,92.95794833,85.96492551,85.91533094,102.1823496,88.27757873,96.75825005
Carantec,290230000,11 203,Carantec,3 148,105,119,99,58,129,105,105,,CHARENTE,94.79097387,92.88123515,90.21140143,82.26840855,106.631829,91.11401425,98.48693587,NOUVELLE AQUITAINE,92.51329436,92.95794833,85.96492551,85.91533094,102.1823496,88.27757873,96.75825005
Carantilly,500980000,36 415,Carantilly,645,81,100,69,70,89,80,83,,CHARENTE,94.79097387,92.88123515,90.21140143,82.26840855,106.631829,91.11401425,98.48693587,NOUVELLE AQUITAINE,92.51329436,92.95794833,85.96492551,85.91533094,102.1823496,88.27757873,96.75825005
Carayac,460560000,8 975,Carayac,99,109,0,202,59,95,134,83,,CHARENTE,94.79097387,92.88123515,90.21140143,82.26840855,106.631829,91.11401425,98.48693587,NOUVELLE AQUITAINE,92.51329436,92.95794833,85.96492551,85.91533094,102.1823496,88.27757873,96.75825005
Carbay,490560000,47 858,Carbay,252,62,89,22,81,78,45,79,,CHARENTE,94.79097387,92.88123515,90.21140143,82.26840855,106.631829,91.11401425,98.48693587,NOUVELLE AQUITAINE,92.51329436,92.95794833,85.96492551,85.91533094,102.1823496,88.27757873,96.75825005
Carbes,810580000,45 703,Carbes,228,69,111,30,112,67,57,82,,CHARENTE,94.79097387,92.88123515,90.21140143,82.26840855,106.631829,91.11401425,98.48693587,NOUVELLE AQUITAINE,92.51329436,92.95794833,85.96492551,85.91533094,102.1823496,88.27757873,96.75825005
Carbini,2A0610000,9 805,Carbini,99,108,0,114,76,171,76,139,,CHARENTE,94.79097387,92.88123515,90.21140143,82.26840855,106.631829,91.11401425,98.48693587,NOUVELLE AQUITAINE,92.51329436,92.95794833,85.96492551,85.91533094,102.1823496,88.27757873,96.75825005
Carbon-Blanc,330960103,9 235,Centre,2 298,108,102,124,97,102,117,100,,CHARENTE,94.79097387,92.88123515,90.21140143,82.26840855,106.631829,91.11401425,98.48693587,NOUVELLE AQUITAINE,92.51329436,92.95794833,85.96492551,85.91533094,102.1823496,88.27757873,96.75825005
Carbon-Blanc,330960102,24 846,Sud,2 118,91,102,68,94,107,79,102,,CHARENTE,94.79097387,92.88123515,90.21140143,82.26840855,106.631829,91.11401425,98.48693587,NOUVELLE AQUITAINE,92.51329436,92.95794833,85.96492551,85.91533094,102.1823496,88.27757873,96.75825005
Carbon-Blanc,330960101,28 032,Nord,3 696,88,102,84,102,79,90,86,,CHARENTE,94.79097387,92.88123515,90.21140143,82.26840855,106.631829,91.11401425,98.48693587,NOUVELLE AQUITAINE,92.51329436,92.95794833,85.96492551,85.91533094,102.1823496,88.27757873,96.75825005
Carbonne,311070000,24 397,Carbonne,5 607,91,101,86,84,96,91,92,,CHARENTE,94.79097387,92.88123515,90.21140143,82.26840855,106.631829,91.11401425,98.48693587,NOUVELLE AQUITAINE,92.51329436,92.95794833,85.96492551,85.91533094,102.1823496,88.27757873,96.75825005
Carbuccia,2A0620000,13 650,Carbuccia,389,102,104,95,112,104,98,107,,CHARENTE,94.79097387,92.88123515,90.21140143,82.26840855,106.631829,91.11401425,98.48693587,NOUVELLE AQUITAINE,92.51329436,92.95794833,85.96492551,85.91533094,102.1823496,88.27757873,96.75825005
Carcagny,141350000,42 615,Carcagny,284,75,113,43,86,82,66,83,,CHARENTE,94.79097387,92.88123515,90.21140143,82.26840855,106.631829,91.11401425,98.48693587,NOUVELLE AQUITAINE,92.51329436,92.95794833,85.96492551,85.91533094,102.1823496,88.27757873,96.75825005
Carcanières,90780000,46 855,Carcanières,77,67,0,67,15,125,45,89,,CHARENTE,94.79097387,92.88123515,90.21140143,82.26840855,106.631829,91.11401425,98.48693587,NOUVELLE AQUITAINE,92.51329436,92.95794833,85.96492551,85.91533094,102.1823496,88.27757873,96.75825005
Carcans,330970000,32 745,Carcans,2 401,84,102,72,63,98,82,86,,CHARENTE,94.79097387,92.88123515,90.21140143,82.26840855,106.631829,91.11401425,98.48693587,NOUVELLE AQUITAINE,92.51329436,92.95794833,85.96492551,85.91533094,102.1823496,88.27757873,96.75825005
Carcarès-Sainte-Croix,400660000,26 943,Carcarès-Sainte-Croix,512,89,103,82,73,97,89,89,,CHARENTE,94.79097387,92.88123515,90.21140143,82.26840855,106.631829,91.11401425,98.48693587,NOUVELLE AQUITAINE,92.51329436,92.95794833,85.96492551,85.91533094,102.1823496,88.27757873,96.75825005
Carcassonne,110690904,4 392,Saint-Michel.Domairon.Artigues.Estagnol,2 723,119,88,145,97,118,126,111,,CHARENTE,94.79097387,92.88123515,90.21140143,82.26840855,106.631829,91.11401425,98.48693587,NOUVELLE AQUITAINE,92.51329436,92.95794833,85.96492551,85.91533094,102.1823496,88.27757873,96.75825005
Carcassonne,110690903,5 914,Pasteur,2 158,115,88,131,72,133,116,113,,CHARENTE,94.79097387,92.88123515,90.21140143,82.26840855,106.631829,91.11401425,98.48693587,NOUVELLE AQUITAINE,92.51329436,92.95794833,85.96492551,85.91533094,102.1823496,88.27757873,96.75825005
Carcassonne,110690902,6 796,Saint-Jacques. Le Viguier,2 670,113,88,118,100,126,108,117,,CHARENTE,94.79097387,92.88123515,90.21140143,82.26840855,106.631829,91.11401425,98.48693587,NOUVELLE AQUITAINE,92.51329436,92.95794833,85.96492551,85.91533094,102.1823496,88.27757873,96.75825005
Carcassonne,110690901,8 242,Saint-Jacques 2 et 3,2 718,110,88,87,78,160,88,133,,CHARENTE,94.79097387,92.88123515,90.21140143,82.26840855,106.631829,91.11401425,98.48693587,NOUVELLE AQUITAINE,92.51329436,92.95794833,85.96492551,85.91533094,102.1823496,88.27757873,96.75825005
Carcassonne,110690801,45 428,Zone artisanale,638,70,88,23,96,95,45,95,,CHARENTE,94.79097387,92.88123515,90.21140143,82.26840855,106.631829,91.11401425,98.48693587,NOUVELLE AQUITAINE,92.51329436,92.95794833,85.96492551,85.91533094,102.1823496,88.27757873,96.75825005
Carcassonne,110690703,44 794,Cavayères Montlegun,2 993,71,88,56,67,80,67,76,,CHARENTE,94.79097387,92.88123515,90.21140143,82.26840855,106.631829,91.11401425,98.48693587,NOUVELLE AQUITAINE,92.51329436,92.95794833,85.96492551,85.91533094,102.1823496,88.27757873,96.75825005
Carcassonne,110690702,15 230,Montredon Pont Rouge,2 787,100,88,108,129,84,101,99,,CHARENTE,94.79097387,92.88123515,90.21140143,82.26840855,106.631829,91.11401425,98.48693587,NOUVELLE AQUITAINE,92.51329436,92.95794833,85.96492551,85.91533094,102.1823496,88.27757873,96.75825005
Carcassonne,110690601,39 038,L'Aurée d'Auriac.Centre Hospitalier.IUT,376,79,88,46,144,74,60,98,,CHARENTE,94.79097387,92.88123515,90.21140143,82.26840855,106.631829,91.11401425,98.48693587,NOUVELLE AQUITAINE,92.51329436,92.95794833,85.96492551,85.91533094,102.1823496,88.27757873,96.75825005
Carcassonne,110690501,42 669,Herminis.Grezes.Villalbe.Bois de Serres,2 686,75,88,60,88,76,69,80,,CHARENTE,94.79097387,92.88123515,90.21140143,82.26840855,106.631829,91.11401425,98.48693587,NOUVELLE AQUITAINE,92.51329436,92.95794833,85.96492551,85.91533094,102.1823496,88.27757873,96.75825005
Carcassonne,110690404,14 543,Grazailles. la Parde,3 084,101,88,103,73,120,98,104,,CHARENTE,94.79097387,92.88123515,90.21140143,82.26840855,106.631829,91.11401425,98.48693587,NOUVELLE AQUITAINE,92.51329436,92.95794833,85.96492551,85.91533094,102.1823496,88.27757873,96.75825005
Carcassonne,110690403,7 531,La Reille,2 588,111,88,139,97,103,122,101,,CHARENTE,94.79097387,92.88123515,90.21140143,82.26840855,106.631829,91.11401425,98.48693587,NOUVELLE AQUITAINE,92.51329436,92.95794833,85.96492551,85.91533094,102.1823496,88.27757873,96.75825005
Carcassonne,110690402,5 481,La Pierre Blanche. Saint-Vincent,2 065,116,88,142,104,109,124,107,,CHARENTE,94.79097387,92.88123515,90.21140143,82.26840855,106.631829,91.11401425,98.48693587,NOUVELLE AQUITAINE,92.51329436,92.95794833,85.96492551,85.91533094,102.1823496,88.27757873,96.75825005
Carcassonne,110690401,6 191,Curculis. Les Castors,1 791,114,88,123,82,134,111,117,,CHARENTE,94.79097387,92.88123515,90.21140143,82.26840855,106.631829,91.11401425,98.48693587,NOUVELLE AQUITAINE,92.51329436,92.95794833,85.96492551,85.91533094,102.1823496,88.27757873,96.75825005
Carcassonne,110690302,5 962,Ozanam.Vignes Rouges,2 961,115,88,129,99,121,115,114,,CHARENTE,94.79097387,92.88123515,90.21140143,82.26840855,106.631829,91.11401425,98.48693587,NOUVELLE AQUITAINE,92.51329436,92.95794833,85.96492551,85.91533094,102.1823496,88.27757873,96.75825005
Carcassonne,110690301,4 915,Le Plateau Paul Lacombe. Laconte,3 512,117,88,132,118,116,117,117,,CHARENTE,94.79097387,92.88123515,90.21140143,82.26840855,106.631829,91.11401425,98.48693587,NOUVELLE AQUITAINE,92.51329436,92.95794833,85.96492551,85.91533094,102.1823496,88.27757873,96.75825005
Carcassonne,110690203,4 565,La Cité. La Barbacane. La Trivalle,1 164,118,88,149,92,116,128,108,,CHARENTE,94.79097387,92.88123515,90.21140143,82.26840855,106.631829,91.11401425,98.48693587,NOUVELLE AQUITAINE,92.51329436,92.95794833,85.96492551,85.91533094,102.1823496,88.27757873,96.75825005
Carcassonne,110690202,237,Le Paicherou. Bellevue,1 622,149,88,197,191,109,161,136,,CHARENTE,94.79097387,92.88123515,90.21140143,82.26840855,106.631829,91.11401425,98.48693587,NOUVELLE AQUITAINE,92.51329436,92.95794833,85.96492551,85.91533094,102.1823496,88.27757873,96.75825005
Carcassonne,110690201,4 519,Le Moulin Vert. Les Capucins,1 848,118,88,150,127,98,129,107,,CHARENTE,94.79097387,92.88123515,90.21140143,82.26840855,106.631829,91.11401425,98.48693587,NOUVELLE AQUITAINE,92.51329436,92.95794833,85.96492551,85.91533094,102.1823496,88.27757873,96.75825005
Carcassonne,110690103,457,Centre Ville-2,1 734,143,88,213,175,84,171,114,,CHARENTE,94.79097387,92.88123515,90.21140143,82.26840855,106.631829,91.11401425,98.48693587,NOUVELLE AQUITAINE,92.51329436,92.95794833,85.96492551,85.91533094,102.1823496,88.27757873,96.75825005
Carcassonne,110690102,400,Centre Ville-1,1 952,144,88,204,139,115,165,123,,CHARENTE,94.79097387,92.88123515,90.21140143,82.26840855,106.631829,91.11401425,98.48693587,NOUVELLE AQUITAINE,92.51329436,92.95794833,85.96492551,85.91533094,102.1823496,88.27757873,96.75825005
Carcassonne,110690101,1 776,Le Palais,1 825,129,88,186,104,105,153,105,,CHARENTE,94.79097387,92.88123515,90.21140143,82.26840855,106.631829,91.11401425,98.48693587,NOUVELLE AQUITAINE,92.51329436,92.95794833,85.96492551,85.91533094,102.1823496,88.27757873,96.75825005
Carcen-Ponson,400670000,27 674,Carcen-Ponson,643,89,104,84,72,94,91,86,,CHARENTE,94.79097387,92.88123515,90.21140143,82.26840855,106.631829,91.11401425,98.48693587,NOUVELLE AQUITAINE,92.51329436,92.95794833,85.96492551,85.91533094,102.1823496,88.27757873,96.75825005
Carcès,830320000,16 980,Carcès,3 485,98,92,91,76,120,91,105,,CHARENTE,94.79097387,92.88123515,90.21140143,82.26840855,106.631829,91.11401425,98.48693587,NOUVELLE AQUITAINE,92.51329436,92.95794833,85.96492551,85.91533094,102.1823496,88.27757873,96.75825005
Carcheto-Brustico,2B0630000,45 578,Carcheto-Brustico,32,70,0,87,40,102,58,82,,CHARENTE,94.79097387,92.88123515,90.21140143,82.26840855,106.631829,91.11401425,98.48693587,NOUVELLE AQUITAINE,92.51329436,92.95794833,85.96492551,85.91533094,102.1823496,88.27757873,96.75825005
Cardaillac,460570000,30 687,Cardaillac,603,86,105,77,54,102,86,86,,CHARENTE,94.79097387,92.88123515,90.21140143,82.26840855,106.631829,91.11401425,98.48693587,NOUVELLE AQUITAINE,92.51329436,92.95794833,85.96492551,85.91533094,102.1823496,88.27757873,96.75825005
Cardan,330980000,47 201,Cardan,494,65,100,39,88,62,60,71,,CHARENTE,94.79097387,92.88123515,90.21140143,82.26840855,106.631829,91.11401425,98.48693587,NOUVELLE AQUITAINE,92.51329436,92.95794833,85.96492551,85.91533094,102.1823496,88.27757873,96.75825005
Cardeilhac,311080000,34 292,Cardeilhac,270,83,96,39,43,140,58,108,,CHARENTE,94.79097387,92.88123515,90.21140143,82.26840855,106.631829,91.11401425,98.48693587,NOUVELLE AQUITAINE,92.51329436,92.95794833,85.96492551,85.91533094,102.1823496,88.27757873,96.75825005
Cardesse,641650000,44 834,Cardesse,293,71,104,35,74,89,58,84,,CHARENTE,94.79097387,92.88123515,90.21140143,82.26840855,106.631829,91.11401425,98.48693587,NOUVELLE AQUITAINE,92.51329436,92.95794833,85.96492551,85.91533094,102.1823496,88.27757873,96.75825005
Cardet,300680000,19 959,Cardet,866,95,94,97,96,94,96,95,,CHARENTE,94.79097387,92.88123515,90.21140143,82.26840855,106.631829,91.11401425,98.48693587,NOUVELLE AQUITAINE,92.51329436,92.95794833,85.96492551,85.91533094,102.1823496,88.27757873,96.75825005
Cardonnette,801730000,38 457,Cardonnette,502,79,129,40,68,99,70,89,,CHARENTE,94.79097387,92.88123515,90.21140143,82.26840855,106.631829,91.11401425,98.48693587,NOUVELLE AQUITAINE,92.51329436,92.95794833,85.96492551,85.91533094,102.1823496,88.27757873,96.75825005
Cardonville,141360000,42 813,Cardonville,109,74,0,95,82,87,63,85,,CHARENTE,94.79097387,92.88123515,90.21140143,82.26840855,106.631829,91.11401425,98.48693587,NOUVELLE AQUITAINE,92.51329436,92.95794833,85.96492551,85.91533094,102.1823496,88.27757873,96.75825005
Cardo-Torgia,2A0640000,6 541,Cardo-Torgia,31,113,0,132,116,151,88,139,,CHARENTE,94.79097387,92.88123515,90.21140143,82.26840855,106.631829,91.11401425,98.48693587,NOUVELLE AQUITAINE,92.51329436,92.95794833,85.96492551,85.91533094,102.1823496,88.27757873,96.75825005
Cardroc,350500000,43 713,Cardroc,562,73,101,68,70,66,79,67,,CHARENTE,94.79097387,92.88123515,90.21140143,82.26840855,106.631829,91.11401425,98.48693587,NOUVELLE AQUITAINE,92.51329436,92.95794833,85.96492551,85.91533094,102.1823496,88.27757873,96.75825005
Carelles,530470000,18 488,Carelles,265,97,78,82,74,132,81,113,,CHARENTE,94.79097387,92.88123515,90.21140143,82.26840855,106.631829,91.11401425,98.48693587,NOUVELLE AQUITAINE,92.51329436,92.95794833,85.96492551,85.91533094,102.1823496,88.27757873,96.75825005
Carency,622130000,37 197,Carency,735,80,126,53,75,88,77,83,,CHARENTE,94.79097387,92.88123515,90.21140143,82.26840855,106.631829,91.11401425,98.48693587,NOUVELLE AQUITAINE,92.51329436,92.95794833,85.96492551,85.91533094,102.1823496,88.27757873,96.75825005
Carennac,460580000,22 609,Carennac,408,93,97,59,62,140,72,114,,CHARENTE,94.79097387,92.88123515,90.21140143,82.26840855,106.631829,91.11401425,98.48693587,NOUVELLE AQUITAINE,92.51329436,92.95794833,85.96492551,85.91533094,102.1823496,88.27757873,96.75825005
Carentan les Marais,500990301,39 745,Brévands-Saint-Pellerin-Les Veys,1 111,78,87,60,77,92,69,87,,CHARENTE,94.79097387,92.88123515,90.21140143,82.26840855,106.631829,91.11401425,98.48693587,NOUVELLE AQUITAINE,92.51329436,92.95794833,85.96492551,85.91533094,102.1823496,88.27757873,96.75825005
Carentan les Marais,500990201,33 482,Iris 0201,894,84,87,68,80,100,74,93,,CHARENTE,94.79097387,92.88123515,90.21140143,82.26840855,106.631829,91.11401425,98.48693587,NOUVELLE AQUITAINE,92.51329436,92.95794833,85.96492551,85.91533094,102.1823496,88.27757873,96.75825005
Carentan les Marais,500990103,527,Le Marais Nord,1 723,141,87,165,95,168,139,144,,CHARENTE,94.79097387,92.88123515,90.21140143,82.26840855,106.631829,91.11401425,98.48693587,NOUVELLE AQUITAINE,92.51329436,92.95794833,85.96492551,85.91533094,102.1823496,88.27757873,96.75825005
Carentan les Marais,500990102,13 064,Le Bocage Sud,1 073,103,87,107,79,119,100,105,,CHARENTE,94.79097387,92.88123515,90.21140143,82.26840855,106.631829,91.11401425,98.48693587,NOUVELLE AQUITAINE,92.51329436,92.95794833,85.96492551,85.91533094,102.1823496,88.27757873,96.75825005
Carentan les Marais,500990101,4 450,Centre Ancien,3 079,118,87,128,100,133,115,122,,CHARENTE,94.79097387,92.88123515,90.21140143,82.26840855,106.631829,91.11401425,98.48693587,NOUVELLE AQUITAINE,92.51329436,92.95794833,85.96492551,85.91533094,102.1823496,88.27757873,96.75825005
Carentoir,560330000,13 594,Carentoir,3 229,102,92,95,66,133,94,111,,CHARENTE,94.79097387,92.88123515,90.21140143,82.26840855,106.631829,91.11401425,98.48693587,NOUVELLE AQUITAINE,92.51329436,92.95794833,85.96492551,85.91533094,102.1823496,88.27757873,96.75825005
Cargèse,2A0650000,14 754,Cargèse,1 319,101,96,118,79,97,111,91,,CHARENTE,94.79097387,92.88123515,90.21140143,82.26840855,106.631829,91.11401425,98.48693587,NOUVELLE AQUITAINE,92.51329436,92.95794833,85.96492551,85.91533094,102.1823496,88.27757873,96.75825005
Cargiaca,2A0660000,14 947,Cargiaca,54,101,0,120,101,132,80,122,,CHARENTE,94.79097387,92.88123515,90.21140143,82.26840855,106.631829,91.11401425,98.48693587,NOUVELLE AQUITAINE,92.51329436,92.95794833,85.96492551,85.91533094,102.1823496,88.27757873,96.75825005
Carhaix-Plouguer,290240103,4 357,Est,2 284,119,94,123,100,136,113,124,,CHARENTE,94.79097387,92.88123515,90.21140143,82.26840855,106.631829,91.11401425,98.48693587,NOUVELLE AQUITAINE,92.51329436,92.95794833,85.96492551,85.91533094,102.1823496,88.27757873,96.75825005
Carhaix-Plouguer,290240102,3 688,Nord,2 683,121,94,134,93,134,121,120,,CHARENTE,94.79097387,92.88123515,90.21140143,82.26840855,106.631829,91.11401425,98.48693587,NOUVELLE AQUITAINE,92.51329436,92.95794833,85.96492551,85.91533094,102.1823496,88.27757873,96.75825005
Carhaix-Plouguer,290240101,2 303,Ouest,2 272,126,94,153,76,141,133,119,,CHARENTE,94.79097387,92.88123515,90.21140143,82.26840855,106.631829,91.11401425,98.48693587,NOUVELLE AQUITAINE,92.51329436,92.95794833,85.96492551,85.91533094,102.1823496,88.27757873,96.75825005
Carignan,80900000,6 393,Carignan,2 908,114,83,123,86,134,109,118,,CHARENTE,94.79097387,92.88123515,90.21140143,82.26840855,106.631829,91.11401425,98.48693587,NOUVELLE AQUITAINE,92.51329436,92.95794833,85.96492551,85.91533094,102.1823496,88.27757873,96.75825005
Carignan-de-Bordeaux,330990000,34 084,Carignan-de-Bordeaux,3 820,83,125,65,76,85,85,82,,CHARENTE,94.79097387,92.88123515,90.21140143,82.26840855,106.631829,91.11401425,98.48693587,NOUVELLE AQUITAINE,92.51329436,92.95794833,85.96492551,85.91533094,102.1823496,88.27757873,96.75825005
Carisey,890620000,1 122,Carisey,360,134,100,162,65,157,141,126,,CHARENTE,94.79097387,92.88123515,90.21140143,82.26840855,106.631829,91.11401425,98.48693587,NOUVELLE AQUITAINE,92.51329436,92.95794833,85.96492551,85.91533094,102.1823496,88.27757873,96.75825005
Carla-Bayle,90790000,20 197,Carla-Bayle,761,95,87,94,76,111,91,99,,CHARENTE,94.79097387,92.88123515,90.21140143,82.26840855,106.631829,91.11401425,98.48693587,NOUVELLE AQUITAINE,92.51329436,92.95794833,85.96492551,85.91533094,102.1823496,88.27757873,96.75825005
Carla-de-Roquefort,90800000,31 868,Carla-de-Roquefort,164,85,91,86,75,86,87,83,,CHARENTE,94.79097387,92.88123515,90.21140143,82.26840855,106.631829,91.11401425,98.48693587,NOUVELLE AQUITAINE,92.51329436,92.95794833,85.96492551,85.91533094,102.1823496,88.27757873,96.75825005
